,Date,Area,Electric
114,2009-10-01,Iowa,349.0
115,2009-09-01,Iowa,718.0
116,2009-08-01,Iowa,1431.0
117,2009-07-01,Iowa,1310.0
118,2009-06-01,Iowa,968.0
119,2009-05-01,Iowa,487.0
120,2009-04-01,Iowa,603.0
121,2009-03-01,Iowa,941.0
122,2009-02-01,Iowa,736.0
123,2009-01-01,Iowa,1412.0
124,2008-12-01,Iowa,2203.0
125,2008-11-01,Iowa,1411.0
126,2008-10-01,Iowa,1195.0
127,2008-09-01,Iowa,672.0
128,2008-08-01,Iowa,1889.0
129,2008-07-01,Iowa,2134.0
130,2008-06-01,Iowa,1473.0
131,2008-05-01,Iowa,426.0
132,2008-04-01,Iowa,556.0
133,2008-03-01,Iowa,1522.0
134,2008-02-01,Iowa,1896.0
135,2008-01-01,Iowa,2269.0
136,2007-12-01,Iowa,2683.0
137,2007-11-01,Iowa,1471.0
138,2007-10-01,Iowa,1875.0
139,2007-09-01,Iowa,684.0
140,2007-08-01,Iowa,2574.0
141,2007-07-01,Iowa,2202.0
142,2007-06-01,Iowa,2181.0
143,2007-05-01,Iowa,2649.0
144,2007-04-01,Iowa,1928.0
145,2007-03-01,Iowa,1450.0
146,2007-02-01,Iowa,3549.0
147,2007-01-01,Iowa,2694.0
148,2006-12-01,Iowa,1544.0
149,2006-11-01,Iowa,2393.0
150,2006-10-01,Iowa,2639.0
151,2006-09-01,Iowa,1181.0
152,2006-08-01,Iowa,2467.0
153,2006-07-01,Iowa,3166.0
154,2006-06-01,Iowa,1780.0
155,2006-05-01,Iowa,1672.0
156,2006-04-01,Iowa,707.0
157,2006-03-01,Iowa,909.0
158,2006-02-01,Iowa,489.0
159,2006-01-01,Iowa,681.0
160,2005-12-01,Iowa,1841.0
161,2005-11-01,Iowa,920.0
162,2005-10-01,Iowa,977.0
163,2005-09-01,Iowa,1817.0
164,2005-08-01,Iowa,2885.0
165,2005-07-01,Iowa,2620.0
166,2005-06-01,Iowa,2257.0
167,2005-05-01,Iowa,1351.0
168,2005-04-01,Iowa,1671.0
169,2005-03-01,Iowa,2541.0
170,2005-02-01,Iowa,1096.0
171,2005-01-01,Iowa,1307.0
172,2004-12-01,Iowa,1457.0
173,2004-11-01,Iowa,1395.0
174,2004-10-01,Iowa,1086.0
175,2004-09-01,Iowa,770.0
176,2004-08-01,Iowa,657.0
177,2004-07-01,Iowa,788.0
178,2004-06-01,Iowa,704.0
179,2004-05-01,Iowa,324.0
180,2004-04-01,Iowa,213.0
181,2004-03-01,Iowa,332.0
182,2004-02-01,Iowa,177.0
183,2004-01-01,Iowa,388.0
184,2003-12-01,Iowa,221.0
185,2003-11-01,Iowa,447.0
186,2003-10-01,Iowa,226.0
187,2003-09-01,Iowa,244.0
188,2003-08-01,Iowa,1008.0
189,2003-07-01,Iowa,559.0
190,2003-06-01,Iowa,316.0
191,2003-05-01,Iowa,195.0
192,2003-04-01,Iowa,241.0
193,2003-03-01,Iowa,270.0
194,2003-02-01,Iowa,276.0
195,2003-01-01,Iowa,247.0
196,2002-12-01,Iowa,229.0
197,2002-11-01,Iowa,264.0
198,2002-10-01,Iowa,281.0
199,2002-09-01,Iowa,551.0
200,2002-08-01,Iowa,637.0
201,2002-07-01,Iowa,1032.0
202,2002-06-01,Iowa,587.0
203,2002-05-01,Iowa,325.0
204,2002-04-01,Iowa,323.0
205,2002-03-01,Iowa,364.0
206,2002-02-01,Iowa,291.0
207,2002-01-01,Iowa,366.0
208,2001-12-01,Iowa,279.0
209,2001-11-01,Iowa,247.0
210,2001-10-01,Iowa,259.0
211,2001-09-01,Iowa,449.0
212,2001-08-01,Iowa,1278.0
213,2001-07-01,Iowa,1124.0
214,2001-06-01,Iowa,479.0
215,2001-05-01,Iowa,534.0
216,2001-04-01,Iowa,365.0
217,2001-03-01,Iowa,329.0
218,2001-02-01,Iowa,179.0
219,2001-01-01,Iowa,232.0
0,2019-04-01,Kansas,1609.0
1,2019-03-01,Kansas,1081.0
2,2019-02-01,Kansas,1116.0
3,2019-01-01,Kansas,1195.0
4,2018-12-01,Kansas,971.0
5,2018-11-01,Kansas,1397.0
6,2018-10-01,Kansas,2651.0
7,2018-09-01,Kansas,3021.0
8,2018-08-01,Kansas,3623.0
9,2018-07-01,Kansas,4797.0
10,2018-06-01,Kansas,4329.0
11,2018-05-01,Kansas,5045.0
12,2018-04-01,Kansas,2276.0
13,2018-03-01,Kansas,1825.0
14,2018-02-01,Kansas,1149.0
15,2018-01-01,Kansas,1338.0
16,2017-12-01,Kansas,1582.0
17,2017-11-01,Kansas,1563.0
18,2017-10-01,Kansas,2518.0
19,2017-09-01,Kansas,2034.0
20,2017-08-01,Kansas,2852.0
21,2017-07-01,Kansas,4037.0
22,2017-06-01,Kansas,2604.0
23,2017-05-01,Kansas,1598.0
24,2017-04-01,Kansas,1520.0
25,2017-03-01,Kansas,1451.0
26,2017-02-01,Kansas,621.0
27,2017-01-01,Kansas,874.0
28,2016-12-01,Kansas,1153.0
29,2016-11-01,Kansas,1383.0
30,2016-10-01,Kansas,1253.0
31,2016-09-01,Kansas,2743.0
32,2016-08-01,Kansas,2759.0
33,2016-07-01,Kansas,2848.0
34,2016-06-01,Kansas,3165.0
35,2016-05-01,Kansas,1825.0
36,2016-04-01,Kansas,1051.0
37,2016-03-01,Kansas,933.0
38,2016-02-01,Kansas,566.0
39,2016-01-01,Kansas,720.0
40,2015-12-01,Kansas,647.0
41,2015-11-01,Kansas,664.0
42,2015-10-01,Kansas,513.0
43,2015-09-01,Kansas,1457.0
44,2015-08-01,Kansas,2012.0
45,2015-07-01,Kansas,3116.0
46,2015-06-01,Kansas,1726.0
47,2015-05-01,Kansas,1023.0
48,2015-04-01,Kansas,938.0
49,2015-03-01,Kansas,1100.0
50,2015-02-01,Kansas,936.0
51,2015-01-01,Kansas,493.0
52,2014-12-01,Kansas,1014.0
53,2014-11-01,Kansas,1327.0
54,2014-10-01,Kansas,1064.0
55,2014-09-01,Kansas,1311.0
56,2014-08-01,Kansas,2365.0
57,2014-07-01,Kansas,2077.0
58,2014-06-01,Kansas,1748.0
59,2014-05-01,Kansas,2396.0
60,2014-04-01,Kansas,1385.0
61,2014-03-01,Kansas,751.0
62,2014-02-01,Kansas,1394.0
63,2014-01-01,Kansas,1611.0
64,2013-12-01,Kansas,1283.0
65,2013-11-01,Kansas,1054.0
66,2013-10-01,Kansas,1484.0
67,2013-09-01,Kansas,2628.0
68,2013-08-01,Kansas,2759.0
69,2013-07-01,Kansas,3042.0
70,2013-06-01,Kansas,3123.0
71,2013-05-01,Kansas,2244.0
72,2013-04-01,Kansas,1431.0
73,2013-03-01,Kansas,1944.0
74,2013-02-01,Kansas,1533.0
75,2013-01-01,Kansas,743.0
76,2012-12-01,Kansas,622.0
77,2012-11-01,Kansas,841.0
78,2012-10-01,Kansas,957.0
79,2012-09-01,Kansas,2195.0
80,2012-08-01,Kansas,4445.0
81,2012-07-01,Kansas,7331.0
82,2012-06-01,Kansas,4107.0
83,2012-05-01,Kansas,4335.0
84,2012-04-01,Kansas,2417.0
85,2012-03-01,Kansas,1918.0
86,2012-02-01,Kansas,1537.0
87,2012-01-01,Kansas,1817.0
88,2011-12-01,Kansas,939.0
89,2011-11-01,Kansas,829.0
90,2011-10-01,Kansas,1066.0
91,2011-09-01,Kansas,1924.0
92,2011-08-01,Kansas,5718.0
93,2011-07-01,Kansas,8153.0
94,2011-06-01,Kansas,5298.0
95,2011-05-01,Kansas,1333.0
96,2011-04-01,Kansas,1426.0
97,2011-03-01,Kansas,1301.0
98,2011-02-01,Kansas,1398.0
99,2011-01-01,Kansas,1117.0
100,2010-12-01,Kansas,1251.0
101,2010-11-01,Kansas,857.0
102,2010-10-01,Kansas,1358.0
103,2010-09-01,Kansas,1955.0
104,2010-08-01,Kansas,6136.0
105,2010-07-01,Kansas,5553.0
106,2010-06-01,Kansas,3686.0
107,2010-05-01,Kansas,1422.0
108,2010-04-01,Kansas,1227.0
109,2010-03-01,Kansas,1134.0
110,2010-02-01,Kansas,977.0
111,2010-01-01,Kansas,2351.0
112,2009-12-01,Kansas,2066.0
113,2009-11-01,Kansas,1636.0
114,2009-10-01,Kansas,1871.0
115,2009-09-01,Kansas,1773.0
116,2009-08-01,Kansas,5707.0
117,2009-07-01,Kansas,5158.0
118,2009-06-01,Kansas,4655.0
119,2009-05-01,Kansas,1842.0
120,2009-04-01,Kansas,1758.0
121,2009-03-01,Kansas,2195.0
122,2009-02-01,Kansas,1412.0
123,2009-01-01,Kansas,1968.0
124,2008-12-01,Kansas,2453.0
125,2008-11-01,Kansas,2163.0
126,2008-10-01,Kansas,1770.0
127,2008-09-01,Kansas,1741.0
128,2008-08-01,Kansas,4269.0
129,2008-07-01,Kansas,5024.0
130,2008-06-01,Kansas,2773.0
131,2008-05-01,Kansas,1637.0
132,2008-04-01,Kansas,1644.0
133,2008-03-01,Kansas,897.0
134,2008-02-01,Kansas,586.0
135,2008-01-01,Kansas,1684.0
136,2007-12-01,Kansas,1524.0
137,2007-11-01,Kansas,664.0
138,2007-10-01,Kansas,1785.0
139,2007-09-01,Kansas,2413.0
140,2007-08-01,Kansas,7259.0
141,2007-07-01,Kansas,4397.0
142,2007-06-01,Kansas,2671.0
143,2007-05-01,Kansas,1545.0
144,2007-04-01,Kansas,692.0
145,2007-03-01,Kansas,826.0
146,2007-02-01,Kansas,973.0
147,2007-01-01,Kansas,809.0
148,2006-12-01,Kansas,730.0
149,2006-11-01,Kansas,818.0
150,2006-10-01,Kansas,1554.0
151,2006-09-01,Kansas,1107.0
152,2006-08-01,Kansas,4859.0
153,2006-07-01,Kansas,5351.0
154,2006-06-01,Kansas,2491.0
155,2006-05-01,Kansas,1771.0
156,2006-04-01,Kansas,1530.0
157,2006-03-01,Kansas,1213.0
158,2006-02-01,Kansas,594.0
159,2006-01-01,Kansas,459.0
160,2005-12-01,Kansas,706.0
161,2005-11-01,Kansas,734.0
162,2005-10-01,Kansas,925.0
163,2005-09-01,Kansas,1325.0
164,2005-08-01,Kansas,2083.0
165,2005-07-01,Kansas,2632.0
166,2005-06-01,Kansas,1814.0
167,2005-05-01,Kansas,1011.0
168,2005-04-01,Kansas,865.0
169,2005-03-01,Kansas,682.0
170,2005-02-01,Kansas,621.0
171,2005-01-01,Kansas,707.0
172,2004-12-01,Kansas,442.0
173,2004-11-01,Kansas,440.0
174,2004-10-01,Kansas,662.0
175,2004-09-01,Kansas,2267.0
176,2004-08-01,Kansas,1827.0
177,2004-07-01,Kansas,902.0
178,2004-06-01,Kansas,1212.0
179,2004-05-01,Kansas,636.0
180,2004-04-01,Kansas,787.0
181,2004-03-01,Kansas,533.0
182,2004-02-01,Kansas,361.0
183,2004-01-01,Kansas,406.0
184,2003-12-01,Kansas,789.0
185,2003-11-01,Kansas,775.0
186,2003-10-01,Kansas,533.0
187,2003-09-01,Kansas,738.0
188,2003-08-01,Kansas,3758.0
189,2003-07-01,Kansas,2804.0
190,2003-06-01,Kansas,1107.0
191,2003-05-01,Kansas,791.0
192,2003-04-01,Kansas,716.0
193,2003-03-01,Kansas,976.0
194,2003-02-01,Kansas,700.0
195,2003-01-01,Kansas,801.0
196,2002-12-01,Kansas,672.0
197,2002-11-01,Kansas,781.0
198,2002-10-01,Kansas,683.0
199,2002-09-01,Kansas,1984.0
200,2002-08-01,Kansas,4045.0
201,2002-07-01,Kansas,5491.0
202,2002-06-01,Kansas,2829.0
203,2002-05-01,Kansas,755.0
204,2002-04-01,Kansas,957.0
205,2002-03-01,Kansas,1531.0
206,2002-02-01,Kansas,776.0
207,2002-01-01,Kansas,883.0
208,2001-12-01,Kansas,863.0
209,2001-11-01,Kansas,1096.0
210,2001-10-01,Kansas,1137.0
211,2001-09-01,Kansas,1476.0
212,2001-08-01,Kansas,5034.0
213,2001-07-01,Kansas,7234.0
214,2001-06-01,Kansas,1864.0
215,2001-05-01,Kansas,1178.0
216,2001-04-01,Kansas,922.0
217,2001-03-01,Kansas,1011.0
218,2001-02-01,Kansas,698.0
219,2001-01-01,Kansas,754.0
0,2019-04-01,Kentucky,6369.0
1,2019-03-01,Kentucky,9004.0
2,2019-02-01,Kentucky,6019.0
3,2019-01-01,Kentucky,9419.0
4,2018-12-01,Kentucky,6407.0
5,2018-11-01,Kentucky,8993.0
6,2018-10-01,Kentucky,9382.0
7,2018-09-01,Kentucky,11023.0
8,2018-08-01,Kentucky,10999.0
9,2018-07-01,Kentucky,10957.0
10,2018-06-01,Kentucky,8280.0
11,2018-05-01,Kentucky,9701.0
12,2018-04-01,Kentucky,7394.0
13,2018-03-01,Kentucky,9356.0
14,2018-02-01,Kentucky,7509.0
15,2018-01-01,Kentucky,14489.0
16,2017-12-01,Kentucky,8188.0
17,2017-11-01,Kentucky,7550.0
18,2017-10-01,Kentucky,5319.0
19,2017-09-01,Kentucky,6666.0
20,2017-08-01,Kentucky,8501.0
21,2017-07-01,Kentucky,10869.0
22,2017-06-01,Kentucky,7897.0
23,2017-05-01,Kentucky,6451.0
24,2017-04-01,Kentucky,6616.0
25,2017-03-01,Kentucky,7421.0
26,2017-02-01,Kentucky,4293.0
27,2017-01-01,Kentucky,5106.0
28,2016-12-01,Kentucky,5391.0
29,2016-11-01,Kentucky,4224.0
30,2016-10-01,Kentucky,4709.0
31,2016-09-01,Kentucky,5408.0
32,2016-08-01,Kentucky,7452.0
33,2016-07-01,Kentucky,7891.0
34,2016-06-01,Kentucky,6703.0
35,2016-05-01,Kentucky,4952.0
36,2016-04-01,Kentucky,4470.0
37,2016-03-01,Kentucky,6024.0
38,2016-02-01,Kentucky,3725.0
39,2016-01-01,Kentucky,5411.0
40,2015-12-01,Kentucky,3333.0
41,2015-11-01,Kentucky,5309.0
42,2015-10-01,Kentucky,6086.0
43,2015-09-01,Kentucky,4825.0
44,2015-08-01,Kentucky,4723.0
45,2015-07-01,Kentucky,6197.0
46,2015-06-01,Kentucky,3618.0
47,2015-05-01,Kentucky,3384.0
48,2015-04-01,Kentucky,3317.0
49,2015-03-01,Kentucky,3111.0
50,2015-02-01,Kentucky,5530.0
51,2015-01-01,Kentucky,2290.0
52,2014-12-01,Kentucky,1369.0
53,2014-11-01,Kentucky,2070.0
54,2014-10-01,Kentucky,469.0
55,2014-09-01,Kentucky,684.0
56,2014-08-01,Kentucky,1050.0
57,2014-07-01,Kentucky,1283.0
58,2014-06-01,Kentucky,1117.0
59,2014-05-01,Kentucky,1472.0
60,2014-04-01,Kentucky,3765.0
61,2014-03-01,Kentucky,4130.0
62,2014-02-01,Kentucky,3233.0
63,2014-01-01,Kentucky,6149.0
64,2013-12-01,Kentucky,552.0
65,2013-11-01,Kentucky,586.0
66,2013-10-01,Kentucky,722.0
67,2013-09-01,Kentucky,693.0
68,2013-08-01,Kentucky,1168.0
69,2013-07-01,Kentucky,2722.0
70,2013-06-01,Kentucky,914.0
71,2013-05-01,Kentucky,1682.0
72,2013-04-01,Kentucky,1476.0
73,2013-03-01,Kentucky,2048.0
74,2013-02-01,Kentucky,822.0
75,2013-01-01,Kentucky,1152.0
76,2012-12-01,Kentucky,606.0
77,2012-11-01,Kentucky,1332.0
78,2012-10-01,Kentucky,924.0
79,2012-09-01,Kentucky,1454.0
80,2012-08-01,Kentucky,2634.0
81,2012-07-01,Kentucky,5512.0
82,2012-06-01,Kentucky,3321.0
83,2012-05-01,Kentucky,5254.0
84,2012-04-01,Kentucky,6076.0
85,2012-03-01,Kentucky,2167.0
86,2012-02-01,Kentucky,791.0
87,2012-01-01,Kentucky,1123.0
88,2011-12-01,Kentucky,512.0
89,2011-11-01,Kentucky,657.0
90,2011-10-01,Kentucky,793.0
91,2011-09-01,Kentucky,854.0
92,2011-08-01,Kentucky,2491.0
93,2011-07-01,Kentucky,3526.0
94,2011-06-01,Kentucky,1971.0
95,2011-05-01,Kentucky,1855.0
96,2011-04-01,Kentucky,959.0
97,2011-03-01,Kentucky,508.0
98,2011-02-01,Kentucky,481.0
99,2011-01-01,Kentucky,967.0
100,2010-12-01,Kentucky,2652.0
101,2010-11-01,Kentucky,469.0
102,2010-10-01,Kentucky,208.0
103,2010-09-01,Kentucky,1439.0
104,2010-08-01,Kentucky,3949.0
105,2010-07-01,Kentucky,3560.0
106,2010-06-01,Kentucky,2396.0
107,2010-05-01,Kentucky,1411.0
108,2010-04-01,Kentucky,379.0
109,2010-03-01,Kentucky,276.0
110,2010-02-01,Kentucky,436.0
111,2010-01-01,Kentucky,2109.0
112,2009-12-01,Kentucky,974.0
113,2009-11-01,Kentucky,473.0
114,2009-10-01,Kentucky,334.0
115,2009-09-01,Kentucky,982.0
116,2009-08-01,Kentucky,1380.0
117,2009-07-01,Kentucky,502.0
118,2009-06-01,Kentucky,820.0
119,2009-05-01,Kentucky,173.0
120,2009-04-01,Kentucky,458.0
121,2009-03-01,Kentucky,452.0
122,2009-02-01,Kentucky,787.0
123,2009-01-01,Kentucky,1064.0
124,2008-12-01,Kentucky,451.0
125,2008-11-01,Kentucky,219.0
126,2008-10-01,Kentucky,77.0
127,2008-09-01,Kentucky,682.0
128,2008-08-01,Kentucky,1405.0
129,2008-07-01,Kentucky,1405.0
130,2008-06-01,Kentucky,1865.0
131,2008-05-01,Kentucky,262.0
132,2008-04-01,Kentucky,275.0
133,2008-03-01,Kentucky,655.0
134,2008-02-01,Kentucky,942.0
135,2008-01-01,Kentucky,1346.0
136,2007-12-01,Kentucky,758.0
137,2007-11-01,Kentucky,579.0
138,2007-10-01,Kentucky,1481.0
139,2007-09-01,Kentucky,2015.0
140,2007-08-01,Kentucky,6535.0
141,2007-07-01,Kentucky,1156.0
142,2007-06-01,Kentucky,1671.0
143,2007-05-01,Kentucky,1221.0
144,2007-04-01,Kentucky,1529.0
145,2007-03-01,Kentucky,710.0
146,2007-02-01,Kentucky,1322.0
147,2007-01-01,Kentucky,399.0
148,2006-12-01,Kentucky,447.0
149,2006-11-01,Kentucky,302.0
150,2006-10-01,Kentucky,179.0
151,2006-09-01,Kentucky,273.0
152,2006-08-01,Kentucky,3669.0
153,2006-07-01,Kentucky,3274.0
154,2006-06-01,Kentucky,1504.0
155,2006-05-01,Kentucky,1084.0
156,2006-04-01,Kentucky,224.0
157,2006-03-01,Kentucky,575.0
158,2006-02-01,Kentucky,411.0
159,2006-01-01,Kentucky,344.0
160,2005-12-01,Kentucky,1063.0
161,2005-11-01,Kentucky,762.0
162,2005-10-01,Kentucky,585.0
163,2005-09-01,Kentucky,1900.0
164,2005-08-01,Kentucky,3340.0
165,2005-07-01,Kentucky,2647.0
166,2005-06-01,Kentucky,3265.0
167,2005-05-01,Kentucky,1332.0
168,2005-04-01,Kentucky,483.0
169,2005-03-01,Kentucky,596.0
170,2005-02-01,Kentucky,323.0
171,2005-01-01,Kentucky,886.0
172,2004-12-01,Kentucky,627.0
173,2004-11-01,Kentucky,219.0
174,2004-10-01,Kentucky,141.0
175,2004-09-01,Kentucky,233.0
176,2004-08-01,Kentucky,526.0
177,2004-07-01,Kentucky,511.0
178,2004-06-01,Kentucky,551.0
179,2004-05-01,Kentucky,475.0
180,2004-04-01,Kentucky,554.0
181,2004-03-01,Kentucky,311.0
182,2004-02-01,Kentucky,277.0
183,2004-01-01,Kentucky,406.0
184,2003-12-01,Kentucky,282.0
185,2003-11-01,Kentucky,105.0
186,2003-10-01,Kentucky,101.0
187,2003-09-01,Kentucky,158.0
188,2003-08-01,Kentucky,958.0
189,2003-07-01,Kentucky,464.0
190,2003-06-01,Kentucky,155.0
191,2003-05-01,Kentucky,302.0
192,2003-04-01,Kentucky,189.0
193,2003-03-01,Kentucky,152.0
194,2003-02-01,Kentucky,173.0
195,2003-01-01,Kentucky,627.0
196,2002-12-01,Kentucky,251.0
197,2002-11-01,Kentucky,261.0
198,2002-10-01,Kentucky,296.0
199,2002-09-01,Kentucky,1262.0
200,2002-08-01,Kentucky,1996.0
201,2002-07-01,Kentucky,4626.0
202,2002-06-01,Kentucky,2192.0
203,2002-05-01,Kentucky,560.0
204,2002-04-01,Kentucky,629.0
205,2002-03-01,Kentucky,811.0
206,2002-02-01,Kentucky,537.0
207,2002-01-01,Kentucky,293.0
208,2001-12-01,Kentucky,302.0
209,2001-11-01,Kentucky,178.0
210,2001-10-01,Kentucky,267.0
211,2001-09-01,Kentucky,426.0
212,2001-08-01,Kentucky,1078.0
213,2001-07-01,Kentucky,872.0
214,2001-06-01,Kentucky,388.0
215,2001-05-01,Kentucky,324.0
216,2001-04-01,Kentucky,241.0
217,2001-03-01,Kentucky,218.0
218,2001-02-01,Kentucky,70.0
219,2001-01-01,Kentucky,68.0
0,2019-04-01,Louisiana,29035.0
1,2019-03-01,Louisiana,22427.0
2,2019-02-01,Louisiana,20511.0
3,2019-01-01,Louisiana,25133.0
4,2018-12-01,Louisiana,15779.0
5,2018-11-01,Louisiana,16516.0
6,2018-10-01,Louisiana,28324.0
7,2018-09-01,Louisiana,29211.0
8,2018-08-01,Louisiana,31644.0
9,2018-07-01,Louisiana,34746.0
10,2018-06-01,Louisiana,30123.0
11,2018-05-01,Louisiana,28705.0
12,2018-04-01,Louisiana,20431.0
13,2018-03-01,Louisiana,19561.0
14,2018-02-01,Louisiana,19450.0
15,2018-01-01,Louisiana,25000.0
16,2017-12-01,Louisiana,21902.0
17,2017-11-01,Louisiana,15618.0
18,2017-10-01,Louisiana,26045.0
19,2017-09-01,Louisiana,25718.0
20,2017-08-01,Louisiana,29240.0
21,2017-07-01,Louisiana,30216.0
22,2017-06-01,Louisiana,26532.0
23,2017-05-01,Louisiana,23915.0
24,2017-04-01,Louisiana,20939.0
25,2017-03-01,Louisiana,21216.0
26,2017-02-01,Louisiana,15835.0
27,2017-01-01,Louisiana,14982.0
28,2016-12-01,Louisiana,18805.0
29,2016-11-01,Louisiana,19759.0
30,2016-10-01,Louisiana,22901.0
31,2016-09-01,Louisiana,28667.0
32,2016-08-01,Louisiana,31944.0
33,2016-07-01,Louisiana,38612.0
34,2016-06-01,Louisiana,33563.0
35,2016-05-01,Louisiana,30749.0
36,2016-04-01,Louisiana,25535.0
37,2016-03-01,Louisiana,27234.0
38,2016-02-01,Louisiana,24798.0
39,2016-01-01,Louisiana,27974.0
40,2015-12-01,Louisiana,31251.0
41,2015-11-01,Louisiana,29293.0
42,2015-10-01,Louisiana,29206.0
43,2015-09-01,Louisiana,27478.0
44,2015-08-01,Louisiana,33918.0
45,2015-07-01,Louisiana,36917.0
46,2015-06-01,Louisiana,33952.0
47,2015-05-01,Louisiana,27765.0
48,2015-04-01,Louisiana,24985.0
49,2015-03-01,Louisiana,23542.0
50,2015-02-01,Louisiana,22220.0
51,2015-01-01,Louisiana,21979.0
52,2014-12-01,Louisiana,16158.0
53,2014-11-01,Louisiana,18704.0
54,2014-10-01,Louisiana,21314.0
55,2014-09-01,Louisiana,23710.0
56,2014-08-01,Louisiana,31222.0
57,2014-07-01,Louisiana,25739.0
58,2014-06-01,Louisiana,25736.0
59,2014-05-01,Louisiana,26121.0
60,2014-04-01,Louisiana,20257.0
61,2014-03-01,Louisiana,14597.0
62,2014-02-01,Louisiana,17820.0
63,2014-01-01,Louisiana,23291.0
64,2013-12-01,Louisiana,23080.0
65,2013-11-01,Louisiana,18797.0
66,2013-10-01,Louisiana,20550.0
67,2013-09-01,Louisiana,25238.0
68,2013-08-01,Louisiana,31467.0
69,2013-07-01,Louisiana,30245.0
70,2013-06-01,Louisiana,26759.0
71,2013-05-01,Louisiana,19403.0
72,2013-04-01,Louisiana,20166.0
73,2013-03-01,Louisiana,16488.0
74,2013-02-01,Louisiana,14458.0
75,2013-01-01,Louisiana,20977.0
76,2012-12-01,Louisiana,22977.0
77,2012-11-01,Louisiana,17837.0
78,2012-10-01,Louisiana,23761.0
79,2012-09-01,Louisiana,28605.0
80,2012-08-01,Louisiana,35333.0
81,2012-07-01,Louisiana,36827.0
82,2012-06-01,Louisiana,36888.0
83,2012-05-01,Louisiana,34074.0
84,2012-04-01,Louisiana,26867.0
85,2012-03-01,Louisiana,24102.0
86,2012-02-01,Louisiana,17941.0
87,2012-01-01,Louisiana,17420.0
88,2011-12-01,Louisiana,16712.0
89,2011-11-01,Louisiana,18709.0
90,2011-10-01,Louisiana,19443.0
91,2011-09-01,Louisiana,23042.0
92,2011-08-01,Louisiana,35435.0
93,2011-07-01,Louisiana,32496.0
94,2011-06-01,Louisiana,29419.0
95,2011-05-01,Louisiana,27825.0
96,2011-04-01,Louisiana,26209.0
97,2011-03-01,Louisiana,19117.0
98,2011-02-01,Louisiana,21955.0
99,2011-01-01,Louisiana,22882.0
100,2010-12-01,Louisiana,18961.0
101,2010-11-01,Louisiana,13928.0
102,2010-10-01,Louisiana,20855.0
103,2010-09-01,Louisiana,28403.0
104,2010-08-01,Louisiana,39507.0
105,2010-07-01,Louisiana,33478.0
106,2010-06-01,Louisiana,29669.0
107,2010-05-01,Louisiana,23621.0
108,2010-04-01,Louisiana,17191.0
109,2010-03-01,Louisiana,13837.0
110,2010-02-01,Louisiana,11933.0
111,2010-01-01,Louisiana,19144.0
112,2009-12-01,Louisiana,15630.0
113,2009-11-01,Louisiana,13357.0
114,2009-10-01,Louisiana,18663.0
115,2009-09-01,Louisiana,22057.0
116,2009-08-01,Louisiana,27292.0
117,2009-07-01,Louisiana,26579.0
118,2009-06-01,Louisiana,24012.0
119,2009-05-01,Louisiana,19249.0
120,2009-04-01,Louisiana,14819.0
121,2009-03-01,Louisiana,13457.0
122,2009-02-01,Louisiana,12175.0
123,2009-01-01,Louisiana,15197.0
124,2008-12-01,Louisiana,16425.0
125,2008-11-01,Louisiana,14897.0
126,2008-10-01,Louisiana,19887.0
127,2008-09-01,Louisiana,23146.0
128,2008-08-01,Louisiana,25648.0
129,2008-07-01,Louisiana,29161.0
130,2008-06-01,Louisiana,24396.0
131,2008-05-01,Louisiana,22473.0
132,2008-04-01,Louisiana,13649.0
133,2008-03-01,Louisiana,15834.0
134,2008-02-01,Louisiana,12757.0
135,2008-01-01,Louisiana,18270.0
136,2007-12-01,Louisiana,13950.0
137,2007-11-01,Louisiana,11595.0
138,2007-10-01,Louisiana,21402.0
139,2007-09-01,Louisiana,22753.0
140,2007-08-01,Louisiana,33315.0
141,2007-07-01,Louisiana,23302.0
142,2007-06-01,Louisiana,22813.0
143,2007-05-01,Louisiana,18045.0
144,2007-04-01,Louisiana,15357.0
145,2007-03-01,Louisiana,15028.0
146,2007-02-01,Louisiana,12697.0
147,2007-01-01,Louisiana,14162.0
148,2006-12-01,Louisiana,12813.0
149,2006-11-01,Louisiana,12697.0
150,2006-10-01,Louisiana,16430.0
151,2006-09-01,Louisiana,17050.0
152,2006-08-01,Louisiana,28542.0
153,2006-07-01,Louisiana,25890.0
154,2006-06-01,Louisiana,19846.0
155,2006-05-01,Louisiana,16160.0
156,2006-04-01,Louisiana,16015.0
157,2006-03-01,Louisiana,11968.0
158,2006-02-01,Louisiana,9660.0
159,2006-01-01,Louisiana,8856.0
160,2005-12-01,Louisiana,21702.0
161,2005-11-01,Louisiana,13130.0
162,2005-10-01,Louisiana,18668.0
163,2005-09-01,Louisiana,29702.0
164,2005-08-01,Louisiana,31768.0
165,2005-07-01,Louisiana,32870.0
166,2005-06-01,Louisiana,30717.0
167,2005-05-01,Louisiana,28666.0
168,2005-04-01,Louisiana,22435.0
169,2005-03-01,Louisiana,19997.0
170,2005-02-01,Louisiana,15729.0
171,2005-01-01,Louisiana,19636.0
172,2004-12-01,Louisiana,17970.0
173,2004-11-01,Louisiana,16905.0
174,2004-10-01,Louisiana,22987.0
175,2004-09-01,Louisiana,23911.0
176,2004-08-01,Louisiana,27960.0
177,2004-07-01,Louisiana,24790.0
178,2004-06-01,Louisiana,22176.0
179,2004-05-01,Louisiana,19393.0
180,2004-04-01,Louisiana,15608.0
